Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,186,12,T:Microsoft.Maui.Controls.ActivityIndicator,,,,,"AddElementConvention<ActivityIndicator>(ActivityIndicator.IsRunningProperty, ""IsRunning"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,186,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<ActivityIndicator>(ActivityIndicator.IsRunningProperty, ""IsRunning"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,186,12,F:Microsoft.Maui.Controls.ActivityIndicator.IsRunningProperty,,,,,"AddElementConvention<ActivityIndicator>(ActivityIndicator.IsRunningProperty, ""IsRunning"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,185,12,T:Microsoft.Maui.Controls.Button,,,,,"AddElementConvention<Button>(Button.TextProperty, ""Text"", ""Clicked"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,185,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<Button>(Button.TextProperty, ""Text"", ""Clicked"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,185,12,F:Microsoft.Maui.Controls.Button.TextProperty,,,,,"AddElementConvention<Button>(Button.TextProperty, ""Text"", ""Clicked"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,184,12,T:Microsoft.Maui.Controls.DatePicker,,,,,"AddElementConvention<DatePicker>(DatePicker.DateProperty, ""Date"", ""DateSelected"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,184,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<DatePicker>(DatePicker.DateProperty, ""Date"", ""DateSelected"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,184,12,F:Microsoft.Maui.Controls.DatePicker.DateProperty,,,,,"AddElementConvention<DatePicker>(DatePicker.DateProperty, ""Date"", ""DateSelected"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,183,12,T:Microsoft.Maui.Controls.Editor,,,,,"AddElementConvention<Editor>(Editor.TextProperty, ""Text"", ""TextChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,183,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<Editor>(Editor.TextProperty, ""Text"", ""TextChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,183,12,F:Microsoft.Maui.Controls.Editor.TextProperty,,,,,"AddElementConvention<Editor>(Editor.TextProperty, ""Text"", ""TextChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,182,12,T:Microsoft.Maui.Controls.Entry,,,,,"AddElementConvention<Entry>(Entry.TextProperty, ""Text"", ""TextChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,182,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<Entry>(Entry.TextProperty, ""Text"", ""TextChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,182,12,F:Microsoft.Maui.Controls.Entry.TextProperty,,,,,"AddElementConvention<Entry>(Entry.TextProperty, ""Text"", ""TextChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,181,12,T:Microsoft.Maui.Controls.Image,,,,,"AddElementConvention<Image>(Image.SourceProperty, ""Source"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,181,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<Image>(Image.SourceProperty, ""Source"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,181,12,F:Microsoft.Maui.Controls.Image.SourceProperty,,,,,"AddElementConvention<Image>(Image.SourceProperty, ""Source"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,180,12,T:Microsoft.Maui.Controls.Label,,,,,"AddElementConvention<Label>(Label.TextProperty, ""Text"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,180,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<Label>(Label.TextProperty, ""Text"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,180,12,F:Microsoft.Maui.Controls.Label.TextProperty,,,,,"AddElementConvention<Label>(Label.TextProperty, ""Text"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,175,19,T:Microsoft.Maui.Controls.ListView,,,,,"ConfigureSelectedItem(element, ListView.SelectedItemProperty, viewModelType, path);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,175,19,T:Microsoft.Maui.Controls.BindableProperty,,,,,"ConfigureSelectedItem(element, ListView.SelectedItemProperty, viewModelType, path);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,175,19,F:Microsoft.Maui.Controls.ListView.SelectedItemProperty,,,,,"ConfigureSelectedItem(element, ListView.SelectedItemProperty, viewModelType, path);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,170,19,T:Microsoft.Maui.Controls.BindableProperty,,,,,"if (!SetBindingWithoutBindingOrValueOverwrite(viewModelType, path, property, element, convention, ItemsView<Cell>.ItemsSourceProperty))                     {                         return false;                     }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,167,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<ListView>(ListView.ItemsSourceProperty, ""SelectedItem"", ""ItemSelected"")                 .ApplyBinding = (viewModelType, path, property, element, convention) =>                 {                     if (!SetBindingWithoutBindingOrValueOverwrite(viewModelType, path, property, element, convention, ItemsView<Cell>.ItemsSourceProperty))                     {                         return false;                     }                       ConfigureSelectedItem(element, ListView.SelectedItemProperty, viewModelType, path);                     ApplyItemTemplate((ItemsView<Cell>)element, property);                       return true;                 };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,166,12,T:Microsoft.Maui.Controls.Picker,,,,,"AddElementConvention<Picker>(Picker.SelectedIndexProperty, ""SelectedIndex"", ""SelectedIndexChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,166,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<Picker>(Picker.SelectedIndexProperty, ""SelectedIndex"", ""SelectedIndexChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,166,12,F:Microsoft.Maui.Controls.Picker.SelectedIndexProperty,,,,,"AddElementConvention<Picker>(Picker.SelectedIndexProperty, ""SelectedIndex"", ""SelectedIndexChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,165,12,T:Microsoft.Maui.Controls.ProgressBar,,,,,"AddElementConvention<ProgressBar>(ProgressBar.ProgressProperty, ""Progress"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,165,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<ProgressBar>(ProgressBar.ProgressProperty, ""Progress"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,165,12,F:Microsoft.Maui.Controls.ProgressBar.ProgressProperty,,,,,"AddElementConvention<ProgressBar>(ProgressBar.ProgressProperty, ""Progress"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,164,12,T:Microsoft.Maui.Controls.SearchBar,,,,,"AddElementConvention<SearchBar>(SearchBar.TextProperty, ""Text"", ""SearchButtonPressed"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,164,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<SearchBar>(SearchBar.TextProperty, ""Text"", ""SearchButtonPressed"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,164,12,F:Microsoft.Maui.Controls.SearchBar.TextProperty,,,,,"AddElementConvention<SearchBar>(SearchBar.TextProperty, ""Text"", ""SearchButtonPressed"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,163,12,T:Microsoft.Maui.Controls.Slider,,,,,"AddElementConvention<Slider>(Slider.ValueProperty, ""Value"", ""ValueChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,163,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<Slider>(Slider.ValueProperty, ""Value"", ""ValueChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,163,12,F:Microsoft.Maui.Controls.Slider.ValueProperty,,,,,"AddElementConvention<Slider>(Slider.ValueProperty, ""Value"", ""ValueChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,162,12,T:Microsoft.Maui.Controls.Stepper,,,,,"AddElementConvention<Stepper>(Stepper.ValueProperty, ""Value"", ""ValueChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,162,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<Stepper>(Stepper.ValueProperty, ""Value"", ""ValueChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,162,12,F:Microsoft.Maui.Controls.Stepper.ValueProperty,,,,,"AddElementConvention<Stepper>(Stepper.ValueProperty, ""Value"", ""ValueChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,161,12,T:Microsoft.Maui.Controls.Switch,,,,,"AddElementConvention<Switch>(Switch.IsToggledProperty, ""IsToggled"", ""Toggled"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,161,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<Switch>(Switch.IsToggledProperty, ""IsToggled"", ""Toggled"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,161,12,F:Microsoft.Maui.Controls.Switch.IsToggledProperty,,,,,"AddElementConvention<Switch>(Switch.IsToggledProperty, ""IsToggled"", ""Toggled"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,160,12,T:Microsoft.Maui.Controls.TimePicker,,,,,"AddElementConvention<TimePicker>(TimePicker.TimeProperty, ""Time"", ""TimeSelected"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,160,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<TimePicker>(TimePicker.TimeProperty, ""Time"", ""TimeSelected"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,160,12,F:Microsoft.Maui.Controls.TimePicker.TimeProperty,,,,,"AddElementConvention<TimePicker>(TimePicker.TimeProperty, ""Time"", ""TimeSelected"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,159,12,T:Microsoft.Maui.Controls.WebView,,,,,"AddElementConvention<WebView>(WebView.SourceProperty, ""Source"", ""Navigated"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,159,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<WebView>(WebView.SourceProperty, ""Source"", ""Navigated"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,159,12,F:Microsoft.Maui.Controls.WebView.SourceProperty,,,,,"AddElementConvention<WebView>(WebView.SourceProperty, ""Source"", ""Navigated"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,158,12,T:Microsoft.Maui.Controls.Cell,,,,,"AddElementConvention<Cell>(Cell.IsEnabledProperty, ""IsEnabled"", ""Tapped"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,158,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<Cell>(Cell.IsEnabledProperty, ""IsEnabled"", ""Tapped"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,158,12,F:Microsoft.Maui.Controls.Cell.IsEnabledProperty,,,,,"AddElementConvention<Cell>(Cell.IsEnabledProperty, ""IsEnabled"", ""Tapped"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,157,12,T:Microsoft.Maui.Controls.EntryCell,,,,,"AddElementConvention<EntryCell>(EntryCell.TextProperty, ""Text"", ""Completed"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,157,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<EntryCell>(EntryCell.TextProperty, ""Text"", ""Completed"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,157,12,F:Microsoft.Maui.Controls.EntryCell.TextProperty,,,,,"AddElementConvention<EntryCell>(EntryCell.TextProperty, ""Text"", ""Completed"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,156,12,T:Microsoft.Maui.Controls.SwitchCell,,,,,"AddElementConvention<SwitchCell>(SwitchCell.OnProperty, ""On"", ""OnChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,156,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<SwitchCell>(SwitchCell.OnProperty, ""On"", ""OnChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,156,12,F:Microsoft.Maui.Controls.SwitchCell.OnProperty,,,,,"AddElementConvention<SwitchCell>(SwitchCell.OnProperty, ""On"", ""OnChanged"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,155,12,T:Microsoft.Maui.Controls.TextCell,,,,,"AddElementConvention<TextCell>(TextCell.TextProperty, ""Text"", ""Tapped"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,155,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<TextCell>(TextCell.TextProperty, ""Text"", ""Tapped"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,155,12,F:Microsoft.Maui.Controls.TextCell.TextProperty,,,,,"AddElementConvention<TextCell>(TextCell.TextProperty, ""Text"", ""Tapped"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,154,12,T:Microsoft.Maui.Controls.ImageCell,,,,,"AddElementConvention<ImageCell>(ImageCell.ImageSourceProperty, ""ImageSource"", ""Tapped"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,154,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<ImageCell>(ImageCell.ImageSourceProperty, ""ImageSource"", ""Tapped"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,154,12,F:Microsoft.Maui.Controls.ImageCell.ImageSourceProperty,,,,,"AddElementConvention<ImageCell>(ImageCell.ImageSourceProperty, ""ImageSource"", ""Tapped"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,64,35,T:Microsoft.Maui.Controls.DataTemplate,,,,,DefaultHeaderTemplate = new DataTemplate(CreateDefaultHeaderTemplate)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,49,35,T:Microsoft.Maui.Controls.DataTemplate,,,,,DefaultItemTemplate = new DataTemplate(CreateDefaultItemTemplate)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,200,12,T:Microsoft.Maui.Controls.VisualElement,,,,,"AddElementConvention<VisualElement>(VisualElement.IsVisibleProperty, ""BindingContext"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,200,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<VisualElement>(VisualElement.IsVisibleProperty, ""BindingContext"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,200,12,F:Microsoft.Maui.Controls.VisualElement.IsVisibleProperty,,,,,"AddElementConvention<VisualElement>(VisualElement.IsVisibleProperty, ""BindingContext"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,199,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<ContentView>(View.ModelProperty, ""BindingContext"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,190,19,T:Microsoft.Maui.Controls.BindableProperty,,,,,"if (!SetBindingWithoutBindingOrValueOverwrite(viewModelType, path, property, element, convention, ItemsView<Cell>.ItemsSourceProperty))                     {                         return false;                     }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,187,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<ItemsView<Cell>>(ItemsView<Cell>.ItemsSourceProperty, ""BindingContext"", ""Focused"")                 .ApplyBinding = (viewModelType, path, property, element, convention) =>                 {                     if (!SetBindingWithoutBindingOrValueOverwrite(viewModelType, path, property, element, convention, ItemsView<Cell>.ItemsSourceProperty))                     {                         return false;                     }                       ApplyItemTemplate((ItemsView<Cell>)element, property);                       return true;                 };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,186,12,T:Microsoft.Maui.Controls.ActivityIndicator,,,,,"AddElementConvention<ActivityIndicator>(ActivityIndicator.IsRunningProperty, ""IsRunning"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,186,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<ActivityIndicator>(ActivityIndicator.IsRunningProperty, ""IsRunning"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,186,12,F:Microsoft.Maui.Controls.ActivityIndicator.IsRunningProperty,,,,,"AddElementConvention<ActivityIndicator>(ActivityIndicator.IsRunningProperty, ""IsRunning"", ""Focused"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,185,12,T:Microsoft.Maui.Controls.Button,,,,,"AddElementConvention<Button>(Button.TextProperty, ""Text"", ""Clicked"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\ConventionManager.cs,185,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AddElementConvention<Button>(Button.TextProperty, ""Text"", ""Clicked"");"
